profile	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Thu Mar 21 11:23:11 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
   0.0319701	    0.294539	      99.872	          20	  0.00159851	     16x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3vol=1048576,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	# 0.00 Gflop/s, 251.89 GB/s, tuning took 0.219041 seconds at Thu Mar 21 11:22:51 2024
  0.00603438	   0.0555943	     99.9276	          30	 0.000201146	     32x32x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 218.95 GB/s, tuning took 0.291732 seconds at Thu Mar 21 11:13:50 2024
  0.00431376	   0.0397424	     99.9674	          30	 0.000143792	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 315.85 GB/s, tuning took 0.223206 seconds at Thu Mar 21 11:13:50 2024
  0.00103006	  0.00948986	     99.9769	          90	 1.14451e-05	   bytes=6291456	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 1099.42 GB/s, tuning took 0.000628 seconds at Thu Mar 21 11:13:50 2024
  0.00101126	   0.0093167	     99.9862	          20	 5.05632e-05	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3,ghost	# 0.00 Gflop/s, 673.66 GB/s, tuning took 0.123920 seconds at Thu Mar 21 11:14:01 2024
  0.00100944	   0.0092999	     99.9955	          20	  5.0472e-05	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3,ghost	# 0.00 Gflop/s, 562.40 GB/s, tuning took 0.127084 seconds at Thu Mar 21 11:13:55 2024
 0.000382656	  0.00352538	      99.999	          30	 1.27552e-05	   bytes=3145728	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 493.25 GB/s, tuning took 0.000812 seconds at Thu Mar 21 11:13:50 2024
 5.40992e-05	 0.000498412	     99.9995	           2	 2.70496e-05	  bytes=22020096	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	# 0.00 Gflop/s, 814.06 GB/s, tuning took 0.001545 seconds at Thu Mar 21 11:13:50 2024
 5.31018e-05	 0.000489223	         100	           2	 2.65509e-05	  bytes=22020096	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	# 0.00 Gflop/s, 829.36 GB/s, tuning took 0.008365 seconds at Thu Mar 21 11:13:50 2024

# Total time spent in kernels = 10.8543 seconds
