profile	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Tue Jul 16 01:54:36 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
 0.000967436	    0.145858	     99.5029	          20	 4.83718e-05	      8x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3vol=65536,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	# 0.00 Gflop/s, 520.26 GB/s, tuning took 0.020311 seconds at Tue Jul 16 01:54:35 2024
 0.000697783	    0.105203	     99.6081	          20	 3.48891e-05	      8x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=65536,parity=1,precision=8,order=9,Ns=4,Nc=3vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	# 0.00 Gflop/s, 721.31 GB/s, tuning took 0.019842 seconds at Tue Jul 16 01:54:34 2024
 0.000565957	   0.0853282	     99.6934	          30	 1.88652e-05	     16x16x16x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 291.81 GB/s, tuning took 0.064698 seconds at Tue Jul 16 01:54:18 2024
 0.000521963	   0.0786953	     99.7721	          20	 2.60982e-05	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=4geometry=4Nc=3,ghost	# 0.00 Gflop/s, 168.09 GB/s, tuning took 0.066014 seconds at Tue Jul 16 01:54:19 2024
 0.000520856	   0.0785284	     99.8506	          20	 2.60428e-05	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=2geometry=4Nc=3,ghost	# 0.00 Gflop/s, 140.37 GB/s, tuning took 0.065425 seconds at Tue Jul 16 01:54:19 2024
 0.000486565	   0.0733585	      99.924	          30	 1.62188e-05	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 360.64 GB/s, tuning took 0.047477 seconds at Tue Jul 16 01:54:18 2024
 0.000434469	   0.0655039	     99.9895	          30	 1.44823e-05	    bytes=393216	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 54.30 GB/s, tuning took 0.000535 seconds at Tue Jul 16 01:54:18 2024
 3.54735e-05	  0.00534826	     99.9948	           2	 1.77367e-05	   bytes=2752512	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	# 0.00 Gflop/s, 155.19 GB/s, tuning took 0.000983 seconds at Tue Jul 16 01:54:18 2024
  3.4251e-05	  0.00516396	         100	           2	 1.71255e-05	   bytes=2752512	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	# 0.00 Gflop/s, 160.73 GB/s, tuning took 0.000952 seconds at Tue Jul 16 01:54:18 2024

# Total time spent in kernels = 0.663271 seconds
