profile	1.1.0	1.1.0--sm_60	cpu_arch=x86_64,gpu_arch=sm_60,cuda_version=12.4.131	# Last updated Sun Jul 28 13:04:15 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
   0.0076064	     1.20543	     97.6339	          20	  0.00038032	     16x32x32x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3vol=524288,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	# 0.00 Gflop/s, 529.36 GB/s, tuning took 0.196053 seconds at Sun Jul 28 13:04:09 2024
  0.00760491	     1.20519	      98.839	          20	 0.000380245	     16x32x32x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=524288,parity=1,precision=8,order=9,Ns=4,Nc=3vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	# 0.00 Gflop/s, 529.47 GB/s, tuning took 0.147314 seconds at Sun Jul 28 13:02:58 2024
  0.00185325	    0.293695	     99.1327	          30	 6.17751e-05	     32x32x32x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 407.38 GB/s, tuning took 0.255675 seconds at Sat Jul 27 17:30:10 2024
  0.00154718	    0.245191	     99.3779	          30	 5.15728e-05	     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 503.22 GB/s, tuning took 0.212469 seconds at Sat Jul 27 17:30:10 2024
  0.00151226	    0.239656	     99.6176	          90	 1.68029e-05	   bytes=3145728	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 374.43 GB/s, tuning took 0.002114 seconds at Sat Jul 27 17:30:10 2024
 0.000843034	      0.1336	     99.7512	          20	 4.21517e-05	     16x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_t,commDim=0001,parity=1	# 139.93 Gflop/s, 447.77 GB/s, tuning took 0.588211 seconds at Sun Jul 28 13:03:08 2024
 0.000775348	    0.122874	     99.8741	          20	 3.87674e-05	     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=4geometry=4Nc=3,ghost	# 0.00 Gflop/s, 502.08 GB/s, tuning took 0.188169 seconds at Sat Jul 27 17:30:14 2024
  0.00068081	    0.107892	     99.9819	          20	 3.40405e-05	     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=2geometry=4Nc=3,ghost	# 0.00 Gflop/s, 476.50 GB/s, tuning took 0.142564 seconds at Sat Jul 27 17:30:12 2024
 5.73722e-05	  0.00909208	      99.991	           2	 2.86861e-05	  bytes=12582912	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	# 0.00 Gflop/s, 438.64 GB/s, tuning took 0.004826 seconds at Sat Jul 27 17:30:10 2024
 5.65412e-05	  0.00896039	         100	           2	 2.82706e-05	  bytes=12582912	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	# 0.00 Gflop/s, 445.09 GB/s, tuning took 0.002736 seconds at Sat Jul 27 17:30:10 2024

# Total time spent in kernels = 0.631013 seconds
