profile	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Wed Aug 14 17:10:01 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
 8.85982e-05	    0.428338	     95.3427	           2	 4.42991e-05	      8x16x16x16	N4quda10CopyCloverINS_6clover11FloatNOrderIfLi72ELi4ELb0ELb0ELb0EEENS2_IdLi72ELi2ELb0ELb0ELb0EEEfdEE	GPU-offline,vol=32768precision=8Nc=3	# 0.00 Gflop/s, 639.10 GB/s, tuning took 0.068770 seconds at Wed Aug 14 16:57:59 2024
  8.8153e-05	    0.426186	     95.7689	           2	 4.40765e-05	      8x16x16x16	N4quda10CopyCloverINS_6clover11FloatNOrderIsLi72ELi8ELb0ELb0ELb0EEENS2_IdLi72ELi2ELb0ELb0ELb0EEEsdEE	GPU-offline,vol=32768precision=8Nc=3	# 0.00 Gflop/s, 535.27 GB/s, tuning took 0.069025 seconds at Wed Aug 14 16:57:59 2024
  8.7168e-05	    0.421423	     96.1903	           1	  8.7168e-05	      8x16x16x16	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES5_EE	GPU-offline,vol=32768stride=18432precision=8geometry=4Nc=3vol=32768stride=16384precision=8geometry=4Nc=3r=0000	# 0.00 Gflop/s, 460.12 GB/s, tuning took 0.104908 seconds at Wed Aug 14 16:57:44 2024
 8.33213e-05	    0.402826	     96.5931	           1	 8.33213e-05	      8x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=32768stride=16384precision=8geometry=4Nc=3,vol=32768stride=18432precision=8geometry=4Nc=3	# 0.00 Gflop/s, 481.37 GB/s, tuning took 0.147612 seconds at Wed Aug 14 16:57:43 2024
  7.4784e-05	    0.361552	     96.9547	           1	  7.4784e-05	    bytes=589824	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 15.77 GB/s, tuning took 0.002766 seconds at Wed Aug 14 16:57:43 2024
  5.9392e-05	    0.287137	     97.2418	           2	  2.9696e-05	      8x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=32768stride=18432precision=8geometry=4Nc=3,vol=32768stride=18432precision=2geometry=4Nc=3	# 0.00 Gflop/s, 595.86 GB/s, tuning took 0.092251 seconds at Wed Aug 14 16:57:40 2024
 5.93318e-05	    0.286846	     97.5287	           2	 2.96659e-05	      8x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=32768stride=18432precision=8geometry=4Nc=3,vol=32768stride=18432precision=4geometry=4Nc=3	# 0.00 Gflop/s, 715.76 GB/s, tuning took 0.094575 seconds at Wed Aug 14 16:57:40 2024
 5.65087e-05	    0.273197	     97.8019	           9	 6.27874e-06	    bytes=196608	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 62.63 GB/s, tuning took 0.000414 seconds at Wed Aug 14 16:57:40 2024
 5.12916e-05	    0.247975	     98.0498	           4	 1.28229e-05	   bytes=4718592	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 367.98 GB/s, tuning took 0.000777 seconds at Wed Aug 14 16:57:43 2024
 4.70064e-05	    0.227258	     98.2771	           2	 2.35032e-05	      8x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=32768stride=16384precision=8geometry=4Nc=3,vol=32768stride=18432precision=8geometry=4Nc=3	# 0.00 Gflop/s, 1405.34 GB/s, tuning took 0.103674 seconds at Wed Aug 14 16:57:40 2024
 4.31861e-05	    0.208788	     98.4859	           1	 4.31861e-05	      8x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=32768stride=18432precision=8geometry=4Nc=3,vol=32768stride=16384precision=8geometry=4Nc=3	# 0.00 Gflop/s, 764.83 GB/s, tuning took 0.095329 seconds at Wed Aug 14 16:57:43 2024
  4.2919e-05	    0.207497	     98.6934	           1	  4.2919e-05	      8x16x16x16	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_IdLi18ELi2ELi12ELS3_0ELb1ELS4_n2147483648ELb0EEEEE	GPU-offline,vol=32768stride=18432precision=8geometry=4Nc=3vol=32768stride=16384precision=8geometry=4Nc=3r=0000	# 0.00 Gflop/s, 769.59 GB/s, tuning took 0.077701 seconds at Wed Aug 14 16:58:00 2024
  3.0016e-05	    0.145116	     98.8385	           2	  1.5008e-05	    bytes=983040	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	# 0.00 Gflop/s, 65.50 GB/s, tuning took 0.001837 seconds at Wed Aug 14 16:57:40 2024
 2.99753e-05	    0.144919	     98.9834	           1	 2.99753e-05	      8x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=32768stride=18432precision=8geometry=4Nc=3,vol=32768stride=18432precision=2geometry=4Nc=3	# 0.00 Gflop/s, 826.43 GB/s, tuning took 0.072379 seconds at Wed Aug 14 16:57:43 2024
 2.97261e-05	    0.143714	     99.1271	           1	 2.97261e-05	      8x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=32768stride=18432precision=8geometry=4Nc=3,vol=32768stride=18432precision=4geometry=4Nc=3	# 0.00 Gflop/s, 952.41 GB/s, tuning took 0.065540 seconds at Wed Aug 14 16:57:43 2024
 2.25833e-05	    0.109182	     99.2363	           3	 7.52778e-06	    bytes=393216	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 104.47 GB/s, tuning took 0.000509 seconds at Wed Aug 14 16:57:40 2024
 1.98592e-05	   0.0960116	     99.3323	           3	 6.61974e-06	      8x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=32768stride=18432precision=8geometry=4Nc=3,vol=32768stride=18432precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 334.13 GB/s, tuning took 0.036027 seconds at Wed Aug 14 16:57:40 2024
 1.98309e-05	   0.0958745	     99.4282	           2	 9.91543e-06	   bytes=1474560	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	# 0.00 Gflop/s, 148.71 GB/s, tuning took 0.000602 seconds at Wed Aug 14 16:57:43 2024
 1.80715e-05	   0.0873688	     99.5156	           3	 6.02384e-06	      8x16x16x16	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=32768stride=18432precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 326.38 GB/s, tuning took 0.049173 seconds at Wed Aug 14 16:57:40 2024
 1.76899e-05	   0.0855236	     99.6011	           3	 5.89662e-06	    bytes=294912	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 100.03 GB/s, tuning took 0.000424 seconds at Wed Aug 14 16:57:43 2024
 1.75329e-05	   0.0847647	     99.6858	           2	 8.76644e-06	   bytes=1474560	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	# 0.00 Gflop/s, 168.21 GB/s, tuning took 0.000589 seconds at Wed Aug 14 16:57:43 2024
   1.432e-05	   0.0692316	     99.7551	           2	    7.16e-06	    bytes=983040	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	# 0.00 Gflop/s, 137.30 GB/s, tuning took 0.002709 seconds at Wed Aug 14 16:57:40 2024
 1.31398e-05	   0.0635257	     99.8186	           2	 6.56989e-06	      8x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=32768stride=18432precision=8geometry=4Nc=3,vol=32768stride=18432precision=2geometry=4Nc=3,ghost	# 0.00 Gflop/s, 210.41 GB/s, tuning took 0.042683 seconds at Wed Aug 14 16:57:40 2024
 1.26778e-05	   0.0612921	     99.8799	           2	 6.33888e-06	      8x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=32768stride=18432precision=8geometry=4Nc=3,vol=32768stride=18432precision=4geometry=4Nc=3,ghost	# 0.00 Gflop/s, 261.70 GB/s, tuning took 0.038145 seconds at Wed Aug 14 16:57:40 2024
 6.43739e-06	   0.0311223	      99.911	           1	 6.43739e-06	      8x16x16x16	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=32768stride=18432precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 458.12 GB/s, tuning took 0.043928 seconds at Wed Aug 14 16:57:43 2024
 6.17852e-06	   0.0298707	     99.9409	           1	 6.17852e-06	      8x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=32768stride=18432precision=8geometry=4Nc=3,vol=32768stride=18432precision=4geometry=4Nc=3,ghost	# 0.00 Gflop/s, 357.99 GB/s, tuning took 0.039792 seconds at Wed Aug 14 16:57:43 2024
 6.16701e-06	   0.0298151	     99.9707	           1	 6.16701e-06	      8x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=32768stride=18432precision=8geometry=4Nc=3,vol=32768stride=18432precision=2geometry=4Nc=3,ghost	# 0.00 Gflop/s, 313.82 GB/s, tuning took 0.032527 seconds at Wed Aug 14 16:57:43 2024
 6.06041e-06	   0.0292997	         100	           1	 6.06041e-06	      8x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=32768stride=18432precision=8geometry=4Nc=3,vol=32768stride=18432precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 547.45 GB/s, tuning took 0.029777 seconds at Wed Aug 14 16:57:43 2024

# Total time spent in kernels = 0.0206842 seconds
