profile	1.1.0	1.1.0--sm_70	cpu_arch=x86_64,gpu_arch=sm_70,cuda_version=11.6.124	# Last updated Thu Mar 14 15:03:56 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
  0.00639488	     3.55351	     93.7803	          20	 0.000319744	      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_x,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001,zero_copy,p2p=1	# 18.45 Gflop/s, 59.03 GB/s, tuning took 0.515931 seconds at Thu Mar 14 15:03:43 2024
  0.00304859	     1.69405	     95.4744	          20	  0.00015243	      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_t,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001,zero_copy,p2p=1	# 19.35 Gflop/s, 61.91 GB/s, tuning took 0.209063 seconds at Thu Mar 14 15:03:42 2024
   0.0027648	     1.53635	     97.0107	          20	  0.00013824	      8x32x32x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,cmem,vol=262144,parity=1,precision=8,order=9,Ns=4,Nc=3vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	# 0.00 Gflop/s, 728.18 GB/s, tuning took 0.025252 seconds at Thu Mar 14 15:03:33 2024
  0.00261376	     1.45242	     98.4631	          20	 0.000130688	      8x32x32x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,cmem,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3vol=262144,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	# 0.00 Gflop/s, 770.26 GB/s, tuning took 0.023086 seconds at Thu Mar 14 15:03:54 2024
  0.00109605	    0.609052	     99.0722	          30	 3.65349e-05	     16x32x32x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 430.51 GB/s, tuning took 0.083783 seconds at Thu Mar 14 15:03:28 2024
 0.000649899	    0.361136	     99.4333	          30	 2.16633e-05	     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,cmem,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 771.43 GB/s, tuning took 0.055110 seconds at Thu Mar 14 15:03:28 2024
  0.00037376	    0.207691	      99.641	          20	  1.8688e-05	     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=4geometry=4Nc=3,ghost	# 0.00 Gflop/s, 670.68 GB/s, tuning took 0.049023 seconds at Thu Mar 14 15:03:29 2024
 0.000325561	    0.180908	     99.8219	          20	 1.62781e-05	     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=2geometry=4Nc=3,ghost	# 0.00 Gflop/s, 641.65 GB/s, tuning took 0.045460 seconds at Thu Mar 14 15:03:28 2024
 0.000269726	    0.149881	     99.9718	          60	 4.49543e-06	   bytes=1572864	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 699.76 GB/s, tuning took 0.000831 seconds at Thu Mar 14 14:05:34 2024
  2.5586e-05	   0.0142176	      99.986	           2	  1.2793e-05	   bytes=7864320	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	# 0.00 Gflop/s, 614.74 GB/s, tuning took 0.001054 seconds at Thu Mar 14 15:03:28 2024
 2.51723e-05	   0.0139877	         100	           2	 1.25861e-05	   bytes=7864320	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	# 0.00 Gflop/s, 624.84 GB/s, tuning took 0.001091 seconds at Thu Mar 14 15:03:28 2024

# Total time spent in kernels = 0.179959 seconds
