profile	1.1.0	1.1.0-b869d61-dirty-gfx906	cpu_arch=x86_64,gpu_arch=gfx906,hip_version=14.0.0	# Last updated Thu Nov 30 01:19:14 2023

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
   0.0102048	     1.74445	     93.9896	          10	  0.00102048	     16x32x32x32	N4quda7RNGInitE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3	# 0.00 Gflop/s, 0.00 GB/s, tuning took 0.156552 seconds at Thu Nov 30 01:03:11 2023
   0.0075968	     1.29863	     95.2882	          20	  0.00037984	      8x32x32x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3vol=262144,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	# 0.00 Gflop/s, 265.02 GB/s, tuning took 0.135901 seconds at Thu Nov 30 01:04:59 2023
  0.00742215	     1.26877	      96.557	          30	 0.000247405	     16x32x32x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 63.57 GB/s, tuning took 1.281426 seconds at Thu Nov 30 01:03:02 2023
  0.00624256	     1.06713	     97.6241	          20	 0.000312128	      8x32x32x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=1001,zero_copy,p2p=1	# 28.35 Gflop/s, 90.71 GB/s, tuning took 2.724964 seconds at Thu Nov 30 01:04:10 2023
  0.00530102	    0.906178	     98.5303	          20	 0.000265051	     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=2geometry=4Nc=3,ghost	# 0.00 Gflop/s, 39.41 GB/s, tuning took 1.197123 seconds at Thu Nov 30 01:03:07 2023
   0.0044736	    0.764735	      99.295	          20	  0.00022368	     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=4geometry=4Nc=3,ghost	# 0.00 Gflop/s, 56.03 GB/s, tuning took 1.123348 seconds at Thu Nov 30 01:03:11 2023
   0.0038976	    0.666271	     99.9613	          30	  0.00012992	     16x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 128.63 GB/s, tuning took 0.996291 seconds at Thu Nov 30 01:03:03 2023
 0.000113949	   0.0194789	     99.9808	           2	 5.69745e-05	   bytes=7864320	hipMemset	allocateGhostBuffer,lattice_field.cpp,288	# 0.00 Gflop/s, 138.03 GB/s, tuning took 0.001256 seconds at Thu Nov 30 01:03:01 2023
  0.00011232	   0.0192004	         100	           2	   5.616e-05	   bytes=7864320	hipMemset	allocateGhostBuffer,lattice_field.cpp,293	# 0.00 Gflop/s, 140.03 GB/s, tuning took 0.001164 seconds at Thu Nov 30 01:03:01 2023

# Total time spent in kernels = 0.584987 seconds
