profile	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Fri Jul 26 12:48:16 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
  0.00311296	    0.714595	     97.3719	          10	 0.000311296	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=4geometry=4Nc=3	# 0.00 Gflop/s, 257.68 GB/s, tuning took 0.434234 seconds at Fri Jul 26 12:14:02 2024
  0.00264192	    0.606465	     97.9783	           5	 0.000528384	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=65536precision=8geometry=4Nc=3	# 0.00 Gflop/s, 244.09 GB/s, tuning took 0.709661 seconds at Fri Jul 26 12:14:15 2024
  0.00259328	      0.5953	     98.5736	          10	 0.000259328	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=2geometry=4Nc=3	# 0.00 Gflop/s, 257.77 GB/s, tuning took 0.363767 seconds at Fri Jul 26 12:14:02 2024
  0.00185856	    0.426641	     99.0003	           5	 0.000371712	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=2geometry=4Nc=3	# 0.00 Gflop/s, 251.77 GB/s, tuning took 0.597352 seconds at Fri Jul 26 12:45:25 2024
  0.00159744	      0.3667	      99.367	           5	 0.000319488	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=4geometry=4Nc=3	# 0.00 Gflop/s, 334.77 GB/s, tuning took 0.456436 seconds at Fri Jul 26 12:45:25 2024
 0.000564338	    0.129546	     99.4965	          10	 5.64338e-05	      8x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3vol=65536,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	# 0.00 Gflop/s, 445.94 GB/s, tuning took 0.020466 seconds at Fri Jul 26 12:14:17 2024
 0.000320234	   0.0735112	       99.57	          45	 7.11631e-06	    bytes=786432	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 221.02 GB/s, tuning took 0.000446 seconds at Fri Jul 26 12:14:01 2024
 0.000316779	   0.0727181	     99.6427	          10	 3.16779e-05	      8x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=65536,parity=1,precision=8,order=9,Ns=4,Nc=3vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	# 0.00 Gflop/s, 794.43 GB/s, tuning took 0.020591 seconds at Fri Jul 26 12:14:15 2024
 0.000215105	   0.0493782	     99.6921	          15	 1.43403e-05	   bytes=1179648	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 164.52 GB/s, tuning took 0.000658 seconds at Fri Jul 26 12:45:24 2024
 0.000197447	   0.0453248	     99.7374	          15	 1.31631e-05	    bytes=393216	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 59.75 GB/s, tuning took 0.000884 seconds at Fri Jul 26 12:14:01 2024
  0.00013817	   0.0317176	     99.7692	          10	  1.3817e-05	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=4geometry=4Nc=3,ghost	# 0.00 Gflop/s, 317.49 GB/s, tuning took 0.042785 seconds at Fri Jul 26 12:14:02 2024
 0.000133659	    0.030682	     99.7998	          10	 1.33659e-05	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=2geometry=4Nc=3,ghost	# 0.00 Gflop/s, 273.51 GB/s, tuning took 0.041866 seconds at Fri Jul 26 12:14:02 2024
 0.000132705	   0.0304631	     99.8303	           5	  2.6541e-05	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=2geometry=4Nc=3,ghost	# 0.00 Gflop/s, 192.83 GB/s, tuning took 0.068248 seconds at Fri Jul 26 12:45:25 2024
 0.000124456	   0.0285693	     99.8589	           5	 2.48911e-05	     16x16x16x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 331.75 GB/s, tuning took 0.068984 seconds at Fri Jul 26 12:45:24 2024
 0.000119698	   0.0274773	     99.8864	          15	 7.97989e-06	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 732.98 GB/s, tuning took 0.039174 seconds at Fri Jul 26 12:14:01 2024
 0.000116761	    0.026803	     99.9132	          15	 7.78407e-06	     16x16x16x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 707.22 GB/s, tuning took 0.041464 seconds at Fri Jul 26 12:14:01 2024
 0.000107742	   0.0247328	     99.9379	           5	 2.15485e-05	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 407.16 GB/s, tuning took 0.055477 seconds at Fri Jul 26 12:45:24 2024
 8.15638e-05	   0.0187234	     99.9566	           2	 4.07819e-05	   bytes=4128768	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	# 0.00 Gflop/s, 101.24 GB/s, tuning took 0.001432 seconds at Fri Jul 26 12:45:24 2024
 4.93382e-05	   0.0113258	     99.9679	           5	 9.86764e-06	    bytes=589824	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 119.55 GB/s, tuning took 0.000619 seconds at Fri Jul 26 12:45:24 2024
 4.71134e-05	   0.0108151	     99.9788	           5	 9.42268e-06	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=4geometry=4Nc=3,ghost	# 0.00 Gflop/s, 620.75 GB/s, tuning took 0.041912 seconds at Fri Jul 26 12:45:25 2024
 4.33642e-05	  0.00995446	     99.9887	           2	 2.16821e-05	   bytes=4128768	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	# 0.00 Gflop/s, 190.42 GB/s, tuning took 0.000995 seconds at Fri Jul 26 12:45:24 2024
  3.2816e-05	  0.00753307	     99.9962	           2	  1.6408e-05	   bytes=2752512	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	# 0.00 Gflop/s, 167.75 GB/s, tuning took 0.002221 seconds at Fri Jul 26 12:14:01 2024
 1.63774e-05	  0.00375952	         100	           2	 8.18872e-06	   bytes=2752512	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	# 0.00 Gflop/s, 336.13 GB/s, tuning took 0.000759 seconds at Fri Jul 26 12:14:01 2024

# Total time spent in kernels = 0.435626 seconds
