profile	1.1.0	1.1.0--sm_70	cpu_arch=x86_64,gpu_arch=sm_70,cuda_version=11.6.124	# Last updated Mon May 13 23:34:14 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
  0.00262824	     1.59627	     97.1599	          20	 0.000131412	     16x32x32x16	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,cmem,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3vol=262144,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	# 0.00 Gflop/s, 766.01 GB/s, tuning took 0.022927 seconds at Mon May 13 23:34:10 2024
  0.00148901	    0.904352	     98.0642	          20	 7.44503e-05	     16x32x32x16	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=0001,topo=1114,nFace=1,host-remote	# 5.28 Gflop/s, 126.76 GB/s, tuning took 0.044270 seconds at Mon May 13 23:34:03 2024
 0.000907665	    0.551273	     98.6155	          30	 3.02555e-05	     32x32x32x16	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=524288stride=278528precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 519.86 GB/s, tuning took 0.078433 seconds at Mon May 13 23:33:39 2024
  0.00065616	    0.398521	      99.014	          30	  2.1872e-05	     32x32x32x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,cmem,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 764.07 GB/s, tuning took 0.055780 seconds at Mon May 13 23:33:39 2024
 0.000573787	    0.348491	     99.3625	          20	 2.86894e-05	     16x32x32x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_t,GPU-offline,vol=262144,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0001	# 205.59 Gflop/s, 657.89 GB/s, tuning took 0.053379 seconds at Mon May 13 23:33:45 2024
 0.000373329	    0.226742	     99.5893	          20	 1.86665e-05	     32x32x32x16	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=4geometry=4Nc=3,ghost	# 0.00 Gflop/s, 671.46 GB/s, tuning took 0.051757 seconds at Mon May 13 23:33:40 2024
 0.000324925	    0.197344	     99.7866	          20	 1.62462e-05	     32x32x32x16	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=524288stride=278528precision=8geometry=4Nc=3,vol=524288stride=278528precision=2geometry=4Nc=3,ghost	# 0.00 Gflop/s, 642.91 GB/s, tuning took 0.047282 seconds at Mon May 13 23:33:40 2024
 0.000300636	    0.182592	     99.9692	          90	  3.3404e-06	   bytes=1572864	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 941.72 GB/s, tuning took 0.000504 seconds at Wed May  8 20:14:49 2024
 2.54396e-05	   0.0154508	     99.9847	           2	 1.27198e-05	   bytes=7864320	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	# 0.00 Gflop/s, 618.27 GB/s, tuning took 0.001076 seconds at Wed May  8 20:14:48 2024
  2.5268e-05	   0.0153466	         100	           2	  1.2634e-05	   bytes=7864320	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	# 0.00 Gflop/s, 622.47 GB/s, tuning took 0.001102 seconds at Wed May  8 20:14:48 2024

# Total time spent in kernels = 0.164649 seconds
