profile	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Sun Jan  7 17:07:01 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
  0.00165683	     0.24719	     99.5894	           2	 0.000828416	     16x32x32x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=524288,parity=1,precision=8,order=9,Ns=4,Nc=3vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	# 0.00 Gflop/s, 243.03 GB/s, tuning took 0.119399 seconds at Tue Jan  2 22:24:59 2024
  0.00159949	    0.238634	      99.828	           2	 0.000799744	     16x32x32x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3vol=524288,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	# 0.00 Gflop/s, 251.74 GB/s, tuning took 0.111060 seconds at Tue Jan  2 22:25:07 2024
  0.00030597	    0.045649	     99.8737	           3	  0.00010199	     32x32x32x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 246.75 GB/s, tuning took 0.161464 seconds at Tue Jan  2 22:15:20 2024
 0.000165742	   0.0247278	     99.8984	           1	 0.000165742	     32x32x32x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 227.76 GB/s, tuning took 0.238801 seconds at Tue Jan  2 22:17:07 2024
 0.000112253	   0.0167474	     99.9152	          12	 9.35438e-06	   bytes=3145728	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 672.57 GB/s, tuning took 0.000634 seconds at Tue Jan  2 22:05:38 2024
 7.36741e-05	   0.0109918	     99.9262	           1	 7.36741e-05	     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 528.39 GB/s, tuning took 0.119273 seconds at Tue Jan  2 22:17:07 2024
  7.1424e-05	   0.0106561	     99.9368	           2	  3.5712e-05	  bytes=18874368	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	# 0.00 Gflop/s, 528.52 GB/s, tuning took 0.003174 seconds at Tue Jan  2 22:17:07 2024
  6.3872e-05	  0.00952934	     99.9464	           2	  3.1936e-05	  bytes=18874368	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	# 0.00 Gflop/s, 591.01 GB/s, tuning took 0.002023 seconds at Tue Jan  2 22:17:07 2024
 5.96932e-05	  0.00890588	     99.9553	           2	 2.98466e-05	     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=4geometry=4Nc=3,ghost	# 0.00 Gflop/s, 652.14 GB/s, tuning took 0.073795 seconds at Tue Jan  2 22:15:25 2024
 5.95728e-05	  0.00888792	     99.9641	           2	 2.97864e-05	     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=2geometry=4Nc=3,ghost	# 0.00 Gflop/s, 544.55 GB/s, tuning took 0.069904 seconds at Tue Jan  2 22:15:23 2024
 5.74275e-05	  0.00856785	     99.9727	           3	 1.91425e-05	     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 1355.74 GB/s, tuning took 0.049988 seconds at Tue Jan  2 22:15:20 2024
  4.5145e-05	  0.00673537	     99.9794	           2	 2.25725e-05	  bytes=12582912	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	# 0.00 Gflop/s, 557.44 GB/s, tuning took 0.001112 seconds at Tue Jan  2 22:15:20 2024
 4.32396e-05	   0.0064511	     99.9859	           4	 1.08099e-05	   bytes=4718592	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 873.01 GB/s, tuning took 0.000640 seconds at Tue Jan  2 22:17:07 2024
  3.4819e-05	  0.00519479	     99.9911	           2	 1.74095e-05	  bytes=12582912	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	# 0.00 Gflop/s, 722.76 GB/s, tuning took 0.001480 seconds at Tue Jan  2 22:15:20 2024
 2.98466e-05	  0.00445294	     99.9955	           1	 2.98466e-05	     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=4geometry=4Nc=3,ghost	# 0.00 Gflop/s, 869.52 GB/s, tuning took 0.069140 seconds at Tue Jan  2 22:17:13 2024
 2.98466e-05	  0.00445294	         100	           1	 2.98466e-05	     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=2geometry=4Nc=3,ghost	# 0.00 Gflop/s, 760.83 GB/s, tuning took 0.072469 seconds at Tue Jan  2 22:17:10 2024

# Total time spent in kernels = 0.670267 seconds
