profile	1.1.0	1.1.0--sm_60	cpu_arch=x86_64,gpu_arch=sm_60,cuda_version=12.4.131	# Last updated Wed May 22 23:23:40 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
   0.0150323	     1.21122	     99.0659	          20	 0.000751616	     16x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=1048576,parity=1,precision=8,order=9,Ns=4,Nc=3vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	# 0.00 Gflop/s, 535.72 GB/s, tuning took 0.105453 seconds at Wed May 22 23:23:30 2024
  0.00311443	    0.250944	     99.3168	          30	 0.000103814	     32x32x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 424.22 GB/s, tuning took 0.326997 seconds at Wed May 22 23:22:55 2024
  0.00278559	    0.224448	     99.5413	          90	  3.0951e-05	   bytes=6291456	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 406.54 GB/s, tuning took 0.002251 seconds at Wed May 22 23:22:55 2024
  0.00264096	    0.212794	     99.7541	          30	  8.8032e-05	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 515.91 GB/s, tuning took 0.281183 seconds at Wed May 22 23:22:55 2024
  0.00129096	    0.104018	     99.8581	          20	  6.4548e-05	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3,ghost	# 0.00 Gflop/s, 527.71 GB/s, tuning took 0.231416 seconds at Wed May 22 23:23:03 2024
  0.00109696	    0.088387	     99.9465	          20	  5.4848e-05	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3,ghost	# 0.00 Gflop/s, 517.53 GB/s, tuning took 0.204184 seconds at Wed May 22 23:22:59 2024
 0.000491085	    0.039569	      99.986	          30	 1.63695e-05	   bytes=3145728	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 384.34 GB/s, tuning took 0.002395 seconds at Wed May 22 23:22:55 2024
 8.68174e-05	  0.00699527	      99.993	           2	 4.34087e-05	  bytes=22020096	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	# 0.00 Gflop/s, 507.27 GB/s, tuning took 0.003522 seconds at Wed May 22 23:22:55 2024
 8.65336e-05	   0.0069724	         100	           2	 4.32668e-05	  bytes=22020096	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	# 0.00 Gflop/s, 508.94 GB/s, tuning took 0.007376 seconds at Wed May 22 23:22:55 2024

# Total time spent in kernels = 1.24109 seconds
