profile	1.1.0	1.1.0--sm_60	cpu_arch=x86_64,gpu_arch=sm_60,cuda_version=12.4.131	# Last updated Fri May 17 00:57:26 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
  0.00757952	     1.22919	     97.6966	          20	 0.000378976	      8x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=524288,parity=1,precision=8,order=9,Ns=4,Nc=3vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	# 0.00 Gflop/s, 531.24 GB/s, tuning took 0.063185 seconds at Thu May 16 00:58:06 2024
   0.0050295	    0.815645	     98.5122	          20	 0.000251475	      8x32x32x64	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,commDim=1000,parity=1	# 46.91 Gflop/s, 150.11 GB/s, tuning took 0.558938 seconds at Thu May 16 00:58:12 2024
  0.00234868	     0.38089	     98.8931	          30	 7.82892e-05	     16x32x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 361.63 GB/s, tuning took 0.283428 seconds at Thu May 16 00:03:24 2024
   0.0021031	    0.341064	     99.2342	          20	 0.000105155	      8x32x32x64	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=524288,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=1000,topo=2111,nFace=1,device-device	# 7.48 Gflop/s, 179.49 GB/s, tuning took 2.092859 seconds at Thu May 16 00:58:08 2024
  0.00172181	     0.27923	     99.5134	          30	 5.73938e-05	     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 524.12 GB/s, tuning took 0.220037 seconds at Thu May 16 00:03:24 2024
  0.00103663	    0.168112	     99.6815	          60	 1.72771e-05	   bytes=3145728	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 364.15 GB/s, tuning took 0.002220 seconds at Thu May 16 00:03:24 2024
 0.000889962	    0.144327	     99.8258	          20	 4.44981e-05	     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=4geometry=4Nc=3,ghost	# 0.00 Gflop/s, 507.01 GB/s, tuning took 0.198828 seconds at Thu May 16 00:03:28 2024
  0.00076589	    0.124206	       99.95	          20	 3.82945e-05	     16x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=2geometry=4Nc=3,ghost	# 0.00 Gflop/s, 490.95 GB/s, tuning took 0.189688 seconds at Thu May 16 00:03:26 2024
 0.000185887	   0.0301457	     99.9802	          30	 6.19623e-06	   bytes=1572864	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 507.68 GB/s, tuning took 0.002011 seconds at Thu May 16 00:03:24 2024
  6.1406e-05	  0.00995835	     99.9901	           2	  3.0703e-05	  bytes=14155776	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	# 0.00 Gflop/s, 461.06 GB/s, tuning took 0.005586 seconds at Thu May 16 00:03:23 2024
   6.086e-05	   0.0098698	         100	           2	   3.043e-05	  bytes=14155776	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	# 0.00 Gflop/s, 465.19 GB/s, tuning took 0.003111 seconds at Thu May 16 00:03:23 2024

# Total time spent in kernels = 0.616628 seconds
