profile	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Mon Aug 19 22:55:31 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
  0.00540672	     3.10824	     87.9386	         165	  3.2768e-05	      8x16x16x32	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,xpay,dagger,parity=1	# 2736.00 Gflop/s, 1216.00 GB/s, tuning took 0.070299 seconds at Mon Aug 19 22:52:43 2024
  0.00515856	     2.96557	     90.9042	         165	  3.1264e-05	      8x16x16x32	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,dagger,parity=1	# 2767.00 Gflop/s, 1274.50 GB/s, tuning took 0.069112 seconds at Mon Aug 19 22:52:42 2024
  0.00513744	     2.95343	     93.8576	         165	  3.1136e-05	      8x16x16x32	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	# 2778.38 Gflop/s, 1279.74 GB/s, tuning took 0.067568 seconds at Mon Aug 19 22:52:42 2024
  0.00147558	    0.848287	     94.7059	           1	  0.00147558	     16x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,xpay,parity=2	# 121.52 Gflop/s, 204.66 GB/s, tuning took 2.126942 seconds at Mon Aug 19 22:52:50 2024
  0.00129702	    0.745638	     95.4516	           8	 0.000162128	  bytes=18874368	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 116.42 GB/s, tuning took 0.003096 seconds at Mon Aug 19 22:52:25 2024
  0.00103765	    0.596531	     96.0481	           2	 0.000518827	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=131072stride=65536precision=8geometry=4Nc=3,vol=131072stride=69632precision=8geometry=4Nc=3	# 0.00 Gflop/s, 248.59 GB/s, tuning took 0.682887 seconds at Mon Aug 19 22:52:26 2024
 0.000910652	    0.523519	     96.5716	          11	 8.27865e-05	      8x16x16x32	N4quda4blas4CdotIdfEE	GPU-offline,nParity=1,vol=65536,parity=1,precision=2,order=8,Ns=4,Nc=3	# 76.00 Gflop/s, 82.33 GB/s, tuning took 0.969517 seconds at Mon Aug 19 22:52:47 2024
  0.00081096	    0.466208	     97.0378	          12	   6.758e-05	      8x16x16x32	N4quda4blas11axpbyzNorm2IddEE	GPU-offline,nParity=1,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3	# 93.10 Gflop/s, 558.58 GB/s, tuning took 0.868127 seconds at Mon Aug 19 22:52:46 2024
   0.0006493	    0.373272	     97.4111	           4	 0.000162325	  bytes=18874368	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 116.27 GB/s, tuning took 0.002335 seconds at Mon Aug 19 22:52:38 2024
   0.0006144	    0.353209	     97.7643	           2	   0.0003072	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=4geometry=4Nc=3	# 0.00 Gflop/s, 261.12 GB/s, tuning took 0.403041 seconds at Mon Aug 19 22:52:26 2024
 0.000528043	    0.303563	     98.0679	           1	 0.000528043	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=65536precision=8geometry=4Nc=3	# 0.00 Gflop/s, 244.25 GB/s, tuning took 0.668180 seconds at Mon Aug 19 22:52:38 2024
  0.00051712	    0.297284	     98.3651	           2	  0.00025856	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=2geometry=4Nc=3	# 0.00 Gflop/s, 258.53 GB/s, tuning took 0.328629 seconds at Mon Aug 19 22:52:26 2024
   0.0004185	    0.240589	     98.6057	          11	 3.80455e-05	      8x16x16x32	N4quda4blas10multiaxpy_IdEE	GPU-offline,vol=65536,parity=1,precision=2,order=8,Ns=4,Nc=3,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3,Nxz=1,Nyw=1	# 82.68 Gflop/s, 751.04 GB/s, tuning took 0.032577 seconds at Mon Aug 19 22:52:44 2024
 0.000403866	    0.232176	     98.8379	          12	 3.36555e-05	      8x16x16x32	N4quda4blas7axpbyz_IdEE	GPU-offline,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3	# 140.20 Gflop/s, 1121.62 GB/s, tuning took 0.016402 seconds at Mon Aug 19 22:52:44 2024
 0.000397312	    0.228408	     99.0663	           2	 0.000198656	     16x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=131072,parity=2,precision=8,order=2,Ns=4,Nc=3vol=131072,parity=2,precision=8,order=9,Ns=4,Nc=3,RelBasis	# 0.00 Gflop/s, 253.36 GB/s, tuning took 0.042793 seconds at Mon Aug 19 22:52:48 2024
 0.000390144	    0.224288	     99.2906	           2	 0.000195072	     16x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=131072,parity=2,precision=8,order=9,Ns=4,Nc=3vol=131072,parity=2,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	# 0.00 Gflop/s, 258.02 GB/s, tuning took 0.049028 seconds at Mon Aug 19 22:52:39 2024
 0.000372864	    0.214354	      99.505	          12	  3.1072e-05	      8x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIsLi4ELi3ELi8ELb0ELb0EEENS2_IdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS6_19QudaFieldLocation_sPsPKdEEEE	GPU-offline,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3vol=65536,parity=1,precision=2,order=8,Ns=4,Nc=3,PreserveBasis	# 0.00 Gflop/s, 514.64 GB/s, tuning took 0.019391 seconds at Mon Aug 19 22:52:42 2024
 0.000226048	    0.129952	     99.6349	          15	 1.50699e-05	  bytes=12582912	cudaMemsetAsync	zero,color_spinor_field.cpp,469	# 0.00 Gflop/s, 834.97 GB/s, tuning took 0.001048 seconds at Mon Aug 19 22:52:40 2024
 9.22729e-05	   0.0530462	      99.688	          11	 8.38845e-06	      8x16x16x32	N4quda4blas7axpbyz_IfEE	GPU-offline,vol=65536,parity=1,precision=2,order=8,Ns=4,Nc=3	# 562.51 Gflop/s, 1218.77 GB/s, tuning took 0.012947 seconds at Mon Aug 19 22:52:47 2024
 8.85448e-05	    0.050903	     99.7389	          11	 8.04953e-06	      8x16x16x32	N4quda4blas6caxpy_IfEE	GPU-offline,vol=65536,parity=1,precision=2,order=8,Ns=4,Nc=3	# 781.59 Gflop/s, 1270.09 GB/s, tuning took 0.012522 seconds at Mon Aug 19 22:52:47 2024
 6.59443e-05	   0.0379103	     99.7768	           9	 7.32714e-06	    bytes=786432	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 214.66 GB/s, tuning took 0.000461 seconds at Mon Aug 19 22:52:26 2024
 6.05369e-05	   0.0348017	     99.8116	           1	 6.05369e-05	      8x16x16x32	N4quda4blas23HeavyQuarkResidualNorm_IddEE	GPU-offline,nParity=1,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3	# 103.93 Gflop/s, 415.71 GB/s, tuning took 0.701617 seconds at Mon Aug 19 22:52:48 2024
 4.56509e-05	    0.026244	     99.8378	           1	 4.56509e-05	     16x16x16x32	N4quda4blas5Norm2IddEE	GPU-offline,nParity=2,vol=131072,parity=2,precision=8,order=2,Ns=4,Nc=3	# 137.82 Gflop/s, 551.27 GB/s, tuning took 0.752478 seconds at Mon Aug 19 22:52:39 2024
 3.94284e-05	   0.0226668	     99.8605	           3	 1.31428e-05	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 445.04 GB/s, tuning took 0.045230 seconds at Mon Aug 19 22:52:26 2024
 3.57842e-05	   0.0205718	     99.8811	           2	 1.78921e-05	      8x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3,PreserveBasis	# 0.00 Gflop/s, 1406.53 GB/s, tuning took 0.014307 seconds at Mon Aug 19 22:52:40 2024
 3.32325e-05	   0.0191048	     99.9002	           1	 3.32325e-05	      8x16x16x32	N4quda4blas5Norm2IddEE	GPU-offline,nParity=1,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3	# 94.66 Gflop/s, 378.63 GB/s, tuning took 0.467180 seconds at Mon Aug 19 22:52:42 2024
 2.83736e-05	   0.0163115	     99.9165	           2	 1.41868e-05	   bytes=3407872	cudaMemsetAsync	zero,color_spinor_field.cpp,469	# 0.00 Gflop/s, 240.21 GB/s, tuning took 0.002268 seconds at Mon Aug 19 22:52:42 2024
 2.81055e-05	   0.0161574	     99.9326	           1	 2.81055e-05	  bytes=25165824	cudaMemsetAsync	zero,color_spinor_field.cpp,469	# 0.00 Gflop/s, 895.41 GB/s, tuning took 0.000964 seconds at Mon Aug 19 22:52:39 2024
 2.41598e-05	   0.0138891	     99.9465	           3	 8.05326e-06	     16x16x16x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 683.58 GB/s, tuning took 0.043483 seconds at Mon Aug 19 22:52:26 2024
 2.12677e-05	   0.0122265	     99.9587	           3	 7.08923e-06	    bytes=393216	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 110.93 GB/s, tuning took 0.000427 seconds at Mon Aug 19 22:52:26 2024
 1.77368e-05	   0.0101966	     99.9689	           2	  8.8684e-06	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=4geometry=4Nc=3,ghost	# 0.00 Gflop/s, 494.66 GB/s, tuning took 0.033366 seconds at Mon Aug 19 22:52:27 2024
 1.76992e-05	    0.010175	     99.9791	           2	 8.84961e-06	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=2geometry=4Nc=3,ghost	# 0.00 Gflop/s, 413.09 GB/s, tuning took 0.037363 seconds at Mon Aug 19 22:52:26 2024
  1.4024e-05	  0.00806217	     99.9872	           2	   7.012e-06	   bytes=2752512	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	# 0.00 Gflop/s, 392.54 GB/s, tuning took 0.000798 seconds at Mon Aug 19 22:52:26 2024
  1.3902e-05	  0.00799206	     99.9952	           2	 6.95102e-06	   bytes=2752512	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	# 0.00 Gflop/s, 395.99 GB/s, tuning took 0.000520 seconds at Mon Aug 19 22:52:26 2024
  8.3968e-06	  0.00482719	         100	           1	  8.3968e-06	      8x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIsLi4ELi3ELi8ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPsPKsEEEE	GPU-offline,vol=65536,parity=1,precision=2,order=8,Ns=4,Nc=3vol=65536,parity=1,precision=2,order=8,Ns=4,Nc=3,PreserveBasis	# 0.00 Gflop/s, 811.71 GB/s, tuning took 0.019965 seconds at Mon Aug 19 22:52:42 2024

# Total time spent in kernels = 0.173948 seconds
