profile	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Sat Jul 27 00:58:52 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
 0.000634942	   0.0994404	     99.6777	          20	 3.17471e-05	      8x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=65536,parity=1,precision=8,order=9,Ns=4,Nc=3vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	# 0.00 Gflop/s, 792.70 GB/s, tuning took 0.021824 seconds at Sat Jul 27 00:30:25 2024
  0.00062464	    0.097827	     99.7755	          20	  3.1232e-05	      8x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3vol=65536,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	# 0.00 Gflop/s, 805.77 GB/s, tuning took 0.017323 seconds at Sat Jul 27 00:30:26 2024
 0.000392997	   0.0615486	     99.8371	          30	 1.30999e-05	     16x16x16x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 420.23 GB/s, tuning took 0.052098 seconds at Sat Jul 27 00:30:12 2024
 0.000311139	   0.0487285	     99.8858	          30	 1.03713e-05	    bytes=393216	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 75.83 GB/s, tuning took 0.000673 seconds at Sat Jul 27 00:30:12 2024
   0.0002559	   0.0400774	     99.9259	          20	  1.2795e-05	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=2geometry=4Nc=3,ghost	# 0.00 Gflop/s, 285.71 GB/s, tuning took 0.041210 seconds at Sat Jul 27 00:30:12 2024
 0.000253864	   0.0397585	     99.9656	          30	 8.46214e-06	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 691.21 GB/s, tuning took 0.045471 seconds at Sat Jul 27 00:30:12 2024
 0.000183005	    0.028661	     99.9943	          20	 9.15024e-06	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=4geometry=4Nc=3,ghost	# 0.00 Gflop/s, 479.42 GB/s, tuning took 0.035150 seconds at Sat Jul 27 00:30:13 2024
 1.95604e-05	  0.00306342	     99.9974	           2	 9.78021e-06	   bytes=2752512	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	# 0.00 Gflop/s, 281.44 GB/s, tuning took 0.000713 seconds at Sat Jul 27 00:30:12 2024
 1.68649e-05	  0.00264126	         100	           2	 8.43243e-06	   bytes=2752512	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	# 0.00 Gflop/s, 326.42 GB/s, tuning took 0.000901 seconds at Sat Jul 27 00:30:12 2024

# Total time spent in kernels = 0.638515 seconds
