profile	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Tue Aug 13 19:59:23 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
  0.00536311	     3.04112	     86.9052	         165	 3.25037e-05	      8x16x16x32	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,xpay,dagger,parity=1	# 2758.24 Gflop/s, 1225.89 GB/s, tuning took 0.096961 seconds at Sun Aug 11 15:11:24 2024
  0.00512511	     2.90617	     89.8113	         165	 3.10613e-05	      8x16x16x32	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	# 2785.05 Gflop/s, 1282.81 GB/s, tuning took 0.091999 seconds at Sun Aug 11 15:11:24 2024
     0.00512	     2.90327	     92.7146	         165	 3.10303e-05	      8x16x16x32	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,dagger,parity=1	# 2787.84 Gflop/s, 1284.10 GB/s, tuning took 0.095859 seconds at Sun Aug 11 15:11:24 2024
  0.00296072	     1.67886	     94.3935	           2	  0.00148036	     16x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,xpay,parity=2	# 121.12 Gflop/s, 204.00 GB/s, tuning took 2.476511 seconds at Sun Aug 11 15:11:32 2024
  0.00154282	     0.87485	     95.2683	           8	 0.000192853	  bytes=18874368	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	# 0.00 Gflop/s, 97.87 GB/s, tuning took 0.003825 seconds at Tue Aug  6 22:59:37 2024
  0.00103765	    0.588396	     95.8567	           2	 0.000518827	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=131072stride=65536precision=8geometry=4Nc=3,vol=131072stride=69632precision=8geometry=4Nc=3	# 0.00 Gflop/s, 248.59 GB/s, tuning took 0.736767 seconds at Tue Aug  6 22:59:38 2024
 0.000919894	    0.521621	     96.3783	          11	 8.36267e-05	      8x16x16x32	N4quda4blas4CdotIdfEE	GPU-offline,nParity=1,vol=65536,parity=1,precision=2,order=8,Ns=4,Nc=3	# 75.23 Gflop/s, 81.50 GB/s, tuning took 0.991364 seconds at Sun Aug 11 15:11:28 2024
  0.00081408	     0.46162	     96.8399	          12	   6.784e-05	      8x16x16x32	N4quda4blas11axpbyzNorm2IddEE	GPU-offline,nParity=1,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3	# 92.74 Gflop/s, 556.44 GB/s, tuning took 0.932150 seconds at Sun Aug 11 15:11:27 2024
 0.000668392	    0.379008	     97.2189	           4	 0.000167098	  bytes=18874368	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 112.95 GB/s, tuning took 0.003539 seconds at Tue Aug  6 22:59:51 2024
 0.000615424	    0.348973	     97.5679	           2	 0.000307712	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=4geometry=4Nc=3	# 0.00 Gflop/s, 260.69 GB/s, tuning took 0.428068 seconds at Tue Aug  6 22:59:39 2024
 0.000607641	     0.34456	     97.9125	           3	 0.000202547	     16x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=131072,parity=2,precision=8,order=2,Ns=4,Nc=3vol=131072,parity=2,precision=8,order=9,Ns=4,Nc=3,RelBasis	# 0.00 Gflop/s, 248.49 GB/s, tuning took 0.041885 seconds at Sun Aug 11 15:11:29 2024
 0.000548571	    0.311064	     98.2235	           3	 0.000182857	     16x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=131072,parity=2,precision=8,order=9,Ns=4,Nc=3vol=131072,parity=2,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	# 0.00 Gflop/s, 275.25 GB/s, tuning took 0.058993 seconds at Sun Aug 11 15:11:20 2024
 0.000528725	    0.299811	     98.5234	           1	 0.000528725	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=65536precision=8geometry=4Nc=3	# 0.00 Gflop/s, 243.94 GB/s, tuning took 0.734998 seconds at Tue Aug  6 22:59:51 2024
  0.00051712	     0.29323	     98.8166	           2	  0.00025856	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=2geometry=4Nc=3	# 0.00 Gflop/s, 258.53 GB/s, tuning took 0.351290 seconds at Tue Aug  6 22:59:39 2024
 0.000419841	    0.238069	     99.0547	          11	 3.81674e-05	      8x16x16x32	N4quda4blas10multiaxpy_IdEE	GPU-offline,vol=65536,parity=1,precision=2,order=8,Ns=4,Nc=3,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3,Nxz=1,Nyw=1	# 82.42 Gflop/s, 748.64 GB/s, tuning took 0.040609 seconds at Sun Aug 11 15:11:27 2024
 0.000402637	    0.228313	      99.283	          12	 3.35531e-05	      8x16x16x32	N4quda4blas7axpbyz_IdEE	GPU-offline,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3	# 140.63 Gflop/s, 1125.05 GB/s, tuning took 0.020918 seconds at Sun Aug 11 15:11:27 2024
 0.000373248	    0.211648	     99.4946	          12	  3.1104e-05	      8x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIsLi4ELi3ELi8ELb0ELb0EEENS2_IdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS6_19QudaFieldLocation_sPsPKdEEEE	GPU-offline,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3vol=65536,parity=1,precision=2,order=8,Ns=4,Nc=3,PreserveBasis	# 0.00 Gflop/s, 514.11 GB/s, tuning took 0.028352 seconds at Sun Aug 11 15:11:24 2024
   0.0002628	    0.149019	     99.6436	          15	   1.752e-05	  bytes=12582912	cudaMemsetAsync	zero,color_spinor_field.cpp,469	# 0.00 Gflop/s, 718.20 GB/s, tuning took 0.001291 seconds at Sun Aug 11 15:11:22 2024
 9.54991e-05	   0.0541523	     99.6978	          11	 8.68174e-06	      8x16x16x32	N4quda4blas7axpbyz_IfEE	GPU-offline,vol=65536,parity=1,precision=2,order=8,Ns=4,Nc=3	# 543.51 Gflop/s, 1177.60 GB/s, tuning took 0.019894 seconds at Sun Aug 11 15:11:29 2024
 9.16621e-05	   0.0519765	     99.7498	          11	 8.33292e-06	      8x16x16x32	N4quda4blas6caxpy_IfEE	GPU-offline,vol=65536,parity=1,precision=2,order=8,Ns=4,Nc=3	# 755.01 Gflop/s, 1226.90 GB/s, tuning took 0.012972 seconds at Sun Aug 11 15:11:28 2024
 6.25111e-05	   0.0354466	     99.7852	           9	 6.94568e-06	    bytes=786432	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 226.45 GB/s, tuning took 0.000436 seconds at Tue Aug  6 22:59:38 2024
 5.89608e-05	   0.0334334	     99.8186	           1	 5.89608e-05	      8x16x16x32	N4quda4blas23HeavyQuarkResidualNorm_IddEE	GPU-offline,nParity=1,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3	# 106.71 Gflop/s, 426.82 GB/s, tuning took 0.754359 seconds at Sun Aug 11 15:11:29 2024
 4.56348e-05	    0.025877	     99.8445	           1	 4.56348e-05	     16x16x16x32	N4quda4blas5Norm2IddEE	GPU-offline,nParity=2,vol=131072,parity=2,precision=8,order=2,Ns=4,Nc=3	# 137.87 Gflop/s, 551.46 GB/s, tuning took 0.777515 seconds at Sun Aug 11 15:11:21 2024
 3.61192e-05	   0.0204812	      99.865	           2	 1.80596e-05	      8x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3,PreserveBasis	# 0.00 Gflop/s, 1393.48 GB/s, tuning took 0.016065 seconds at Sun Aug 11 15:11:22 2024
 3.57141e-05	   0.0202515	     99.8853	           1	 3.57141e-05	      8x16x16x32	N4quda4blas5Norm2IddEE	GPU-offline,nParity=1,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3	# 88.08 Gflop/s, 352.32 GB/s, tuning took 0.626671 seconds at Sun Aug 11 15:11:24 2024
 2.82169e-05	   0.0160002	     99.9013	           1	 2.82169e-05	  bytes=25165824	cudaMemsetAsync	zero,color_spinor_field.cpp,469	# 0.00 Gflop/s, 891.87 GB/s, tuning took 0.001068 seconds at Sun Aug 11 15:11:20 2024
 2.54778e-05	    0.014447	     99.9157	           2	 1.27389e-05	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=2geometry=4Nc=3,ghost	# 0.00 Gflop/s, 286.97 GB/s, tuning took 0.043644 seconds at Tue Aug  6 22:59:39 2024
 2.54576e-05	   0.0144356	     99.9301	           2	 1.27288e-05	   bytes=3407872	cudaMemsetAsync	zero,color_spinor_field.cpp,469	# 0.00 Gflop/s, 267.73 GB/s, tuning took 0.002942 seconds at Sun Aug 11 15:11:24 2024
 2.41304e-05	    0.013683	     99.9438	           3	 8.04348e-06	     16x16x16x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 684.41 GB/s, tuning took 0.038151 seconds at Tue Aug  6 22:59:38 2024
 2.35156e-05	   0.0133344	     99.9572	           3	 7.83852e-06	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 746.20 GB/s, tuning took 0.031524 seconds at Tue Aug  6 22:59:38 2024
 1.87323e-05	    0.010622	     99.9678	           3	  6.2441e-06	    bytes=393216	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 125.95 GB/s, tuning took 0.000404 seconds at Tue Aug  6 22:59:38 2024
 1.82065e-05	   0.0103239	     99.9781	           2	 9.10327e-06	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=4geometry=4Nc=3,ghost	# 0.00 Gflop/s, 481.89 GB/s, tuning took 0.039743 seconds at Tue Aug  6 22:59:39 2024
 1.63383e-05	  0.00926453	     99.9874	           2	 8.16914e-06	   bytes=2752512	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	# 0.00 Gflop/s, 336.94 GB/s, tuning took 0.000656 seconds at Tue Aug  6 22:59:38 2024
 1.43835e-05	  0.00815611	     99.9955	           2	 7.19177e-06	   bytes=2752512	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	# 0.00 Gflop/s, 382.73 GB/s, tuning took 0.001014 seconds at Tue Aug  6 22:59:38 2024
  7.9018e-06	  0.00448067	         100	           1	  7.9018e-06	      8x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIsLi4ELi3ELi8ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPsPKsEEEE	GPU-offline,vol=65536,parity=1,precision=2,order=8,Ns=4,Nc=3vol=65536,parity=1,precision=2,order=8,Ns=4,Nc=3,PreserveBasis	# 0.00 Gflop/s, 862.56 GB/s, tuning took 0.023533 seconds at Sun Aug 11 15:11:24 2024

# Total time spent in kernels = 0.176353 seconds
