profile	1.1.0	1.1.0--sm_70	cpu_arch=x86_64,gpu_arch=sm_70,cuda_version=11.6.124	# Last updated Thu Apr  4 10:34:36 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
   0.0159829	     2.58623	     81.1392	           5	  0.00319658	     32x32x32x64	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES5_EE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3vol=2097152stride=1048576precision=8geometry=4Nc=3r=0000	# 0.00 Gflop/s, 767.59 GB/s, tuning took 3.463992 seconds at Thu Apr  4 10:30:32 2024
    0.015638	     2.53041	     83.6696	          20	 0.000781899	 bytes=301989888	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 386.23 GB/s, tuning took 0.008181 seconds at Wed Mar 27 13:43:48 2024
   0.0150348	      2.4328	     86.1024	           5	  0.00300695	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,cmem,vol=2097152stride=1048576precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3	# 0.00 Gflop/s, 816.00 GB/s, tuning took 4.900254 seconds at Thu Apr  4 10:30:23 2024
   0.0146768	     2.37488	     88.4773	          10	  0.00146768	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3	# 0.00 Gflop/s, 848.76 GB/s, tuning took 5.293009 seconds at Wed Mar 27 13:43:17 2024
   0.0139012	     2.24938	     90.7267	          10	  0.00139012	        75497472	N4quda15TransformReduceINS_7maximumIdEEKNS_7complexIdEEmNS_8abs_max_IddEENS_8identityEEE	,batch_size=1	# 0.00 Gflop/s, 868.96 GB/s, tuning took 4.727908 seconds at Thu Apr  4 10:32:00 2024
   0.0130406	     2.11013	     92.8368	          10	  0.00130406	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3	# 0.00 Gflop/s, 796.04 GB/s, tuning took 4.554403 seconds at Wed Mar 27 13:43:11 2024
   0.0129595	       2.097	     94.9338	           5	   0.0025919	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1048576precision=8geometry=4Nc=3	# 0.00 Gflop/s, 786.46 GB/s, tuning took 8.857572 seconds at Wed Mar 27 13:43:48 2024
   0.0073274	     1.18566	     96.1195	           5	  0.00146548	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3	# 0.00 Gflop/s, 1133.38 GB/s, tuning took 2.588239 seconds at Thu Apr  4 10:30:28 2024
  0.00651515	     1.05423	     97.1737	           5	  0.00130303	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3	# 0.00 Gflop/s, 1115.34 GB/s, tuning took 2.313422 seconds at Thu Apr  4 10:30:26 2024
  0.00549973	    0.889923	     98.0636	          10	 0.000549973	     16x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,cmem,vol=1048576,parity=1,precision=8,order=9,Ns=4,Nc=3vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	# 0.00 Gflop/s, 732.13 GB/s, tuning took 0.070118 seconds at Wed Mar 27 13:43:48 2024
  0.00521344	    0.843597	     98.9072	          10	 0.000521344	     16x32x32x64	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,cmem,vol=1048576,parity=1,precision=8,order=2,Ns=4,Nc=3vol=1048576,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	# 0.00 Gflop/s, 772.34 GB/s, tuning took 0.061924 seconds at Wed Mar 27 13:43:54 2024
  0.00130003	    0.210361	     99.1176	          45	 2.88896e-05	   bytes=6291456	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 435.55 GB/s, tuning took 0.001308 seconds at Wed Mar 27 13:43:06 2024
  0.00126188	    0.204187	     99.3218	          15	 8.41253e-05	     32x32x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 523.51 GB/s, tuning took 0.368318 seconds at Wed Mar 27 13:43:06 2024
 0.000879783	    0.142359	     99.4641	          15	 5.86522e-05	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 774.33 GB/s, tuning took 0.318144 seconds at Wed Mar 27 13:43:07 2024
  0.00061598	    0.099673	     99.5638	           5	 0.000123196	     32x32x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 536.22 GB/s, tuning took 0.234111 seconds at Thu Apr  4 10:30:23 2024
 0.000454109	   0.0734803	     99.6373	          10	 4.54109e-05	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3,ghost	# 0.00 Gflop/s, 750.09 GB/s, tuning took 0.207591 seconds at Wed Mar 27 13:43:17 2024
 0.000453833	   0.0734356	     99.7107	          15	 3.02555e-05	   bytes=9437184	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 623.83 GB/s, tuning took 0.001124 seconds at Thu Apr  4 10:30:23 2024
 0.000434267	   0.0702696	      99.781	           5	 8.68533e-05	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 784.36 GB/s, tuning took 0.159459 seconds at Thu Apr  4 10:30:23 2024
 0.000402854	   0.0651866	     99.8462	          10	 4.02854e-05	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3,ghost	# 0.00 Gflop/s, 704.60 GB/s, tuning took 0.183663 seconds at Wed Mar 27 13:43:11 2024
  0.00022576	   0.0365307	     99.8827	           5	  4.5152e-05	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3,ghost	# 0.00 Gflop/s, 1005.86 GB/s, tuning took 0.099586 seconds at Thu Apr  4 10:30:29 2024
 0.000202272	     0.03273	     99.9154	           5	 4.04544e-05	     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3,ghost	# 0.00 Gflop/s, 982.33 GB/s, tuning took 0.091391 seconds at Thu Apr  4 10:30:26 2024
 0.000122182	   0.0197706	     99.9352	          15	 8.14549e-06	   bytes=3145728	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 772.39 GB/s, tuning took 0.000827 seconds at Wed Mar 27 13:43:06 2024
 8.89535e-05	   0.0143937	     99.9496	           5	 1.77907e-05	   bytes=4718592	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 530.45 GB/s, tuning took 0.001087 seconds at Thu Apr  4 10:30:23 2024
  8.4368e-05	   0.0136518	     99.9632	           2	  4.2184e-05	  bytes=33030144	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	# 0.00 Gflop/s, 783.00 GB/s, tuning took 0.001259 seconds at Thu Apr  4 10:30:23 2024
 8.40682e-05	   0.0136032	     99.9768	           2	 4.20341e-05	  bytes=33030144	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	# 0.00 Gflop/s, 785.79 GB/s, tuning took 0.001191 seconds at Thu Apr  4 10:30:23 2024
  7.2618e-05	   0.0117505	     99.9886	           2	  3.6309e-05	  bytes=22020096	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	# 0.00 Gflop/s, 606.46 GB/s, tuning took 0.003220 seconds at Wed Mar 27 13:43:06 2024
  7.0497e-05	   0.0114073	         100	           2	 3.52485e-05	  bytes=22020096	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	# 0.00 Gflop/s, 624.71 GB/s, tuning took 0.001280 seconds at Wed Mar 27 13:43:06 2024

# Total time spent in kernels = 0.618001 seconds
