tunecache	1.1.0	1.1.0--sm_70	cpu_arch=x86_64,gpu_arch=sm_70,cuda_version=11.6.124	# Last updated Sun Sep  3 23:02:02 2023

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
     32x32x32x64	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES5_EE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3vol=2097152stride=1048576precision=8geometry=4Nc=3r=0000	1024	1	1	1024	2	1	0	-1	-1	-1	-1	0.0032048	# 0.00 Gflop/s, 765.62 GB/s, tuning took 3.465279 seconds at Tue Aug 29 01:50:46 2023
     32x32x32x64	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES5_EE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3vol=2097152stride=1048576precision=8geometry=4Nc=3r=0000	640	1	1	1639	2	1	0	-1	-1	-1	-1	0.00319621	# 0.00 Gflop/s, 767.68 GB/s, tuning took 3.474790 seconds at Sun Sep  3 23:02:02 2023
     32x32x32x64	N4quda12CloverInvertIdEE	GPU-offline,vol=2097152precision=8Nc=3,trlog=true,twist=false	192	2	1	160	1	1	0	-1	-1	-1	-1	0.00326129	# 0.00 Gflop/s, 740.79 GB/s, tuning took 48.595751 seconds at Tue Aug 29 01:52:09 2023
     32x32x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,extract	160	1	4	410	1	2	16385	-1	-1	-1	-1	8.42747e-05	# 0.00 Gflop/s, 522.58 GB/s, tuning took 0.172454 seconds at Mon Aug 28 16:47:12 2023
     32x32x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,extract	96	1	4	683	1	2	12289	-1	-1	-1	-1	0.000122503	# 0.00 Gflop/s, 539.25 GB/s, tuning took 0.234807 seconds at Tue Aug 29 01:50:37 2023
     32x32x32x64	N4quda13ComputeCloverIdEE	GPU-offline,vol=2097152precision=8Nc=3	192	1	1	5462	2	1	0	-1	-1	-1	-1	0.00421516	# 238.81 Gflop/s, 716.44 GB/s, tuning took 0.343552 seconds at Tue Aug 29 01:51:20 2023
     32x32x32x64	N4quda5FmunuIdLi3EL21QudaReconstructType_s18EEE	GPU-offline,vol=2097152stride=1048576precision=8geometry=4Nc=3r=0000,comm=0000	32	2	4	32768	1	2	0	-1	-1	-1	-1	0.0166185	# 1867.16 Gflop/s, 1853.53 GB/s, tuning took 34.270870 seconds at Tue Aug 29 01:51:20 2023
     32x32x32x64	N4quda7RNGInitE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3	320	2	1	3277	1	1	0	-1	-1	-1	-1	0.0305375	# 0.00 Gflop/s, 0.00 GB/s, tuning took 4.537740 seconds at Mon Aug 28 16:47:22 2023
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,cmem,vol=2097152stride=1048576precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3	96	1	1	10923	1	8	2458	-1	-1	-1	-1	0.00244786	# 0.00 Gflop/s, 832.74 GB/s, tuning took 4.041601 seconds at Mon Aug 28 16:47:12 2023
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=2097152stride=1048576precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3	992	1	1	1058	1	8	24577	-1	-1	-1	-1	0.00244926	# 0.00 Gflop/s, 832.26 GB/s, tuning took 4.036148 seconds at Sun Sep  3 23:01:39 2023
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3,ghost	416	1	1	79	1	8	16385	-1	-1	-1	-1	5.89421e-05	# 0.00 Gflop/s, 770.53 GB/s, tuning took 0.115542 seconds at Sun Sep  3 23:01:39 2023
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,cmem,vol=2097152stride=1048576precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3	64	1	1	16384	1	8	1756	-1	-1	-1	-1	0.00300738	# 0.00 Gflop/s, 815.88 GB/s, tuning took 4.912499 seconds at Tue Aug 29 01:50:37 2023
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=2097152stride=1048576precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3	64	1	1	16384	1	8	1891	-1	-1	-1	-1	0.00300713	# 0.00 Gflop/s, 815.95 GB/s, tuning took 4.904353 seconds at Sun Sep  3 23:01:53 2023
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3,ghost	96	1	1	342	1	8	2458	-1	-1	-1	-1	8.75547e-05	# 0.00 Gflop/s, 778.08 GB/s, tuning took 0.159244 seconds at Sun Sep  3 23:01:53 2023
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1048576precision=8geometry=4Nc=3	128	1	1	8192	1	8	0	-1	-1	-1	-1	0.00258722	# 0.00 Gflop/s, 787.88 GB/s, tuning took 4.353178 seconds at Mon Aug 28 16:47:33 2023
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1048576precision=8geometry=4Nc=3	64	1	1	16384	1	8	1967	-1	-1	-1	-1	0.00260388	# 0.00 Gflop/s, 782.84 GB/s, tuning took 4.384746 seconds at Sun Sep  3 23:01:48 2023
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3	32	1	1	32768	1	8	0	-1	-1	-1	-1	0.00146643	# 0.00 Gflop/s, 849.48 GB/s, tuning took 2.598917 seconds at Mon Aug 28 16:47:17 2023
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3	32	1	1	32768	1	8	0	-1	-1	-1	-1	0.0014665	# 0.00 Gflop/s, 849.45 GB/s, tuning took 2.604172 seconds at Sun Sep  3 23:01:44 2023
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3,ghost	192	1	1	171	1	8	0	-1	-1	-1	-1	4.49628e-05	# 0.00 Gflop/s, 757.57 GB/s, tuning took 0.096644 seconds at Sun Sep  3 23:01:44 2023
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3	32	1	1	32768	1	8	0	-1	-1	-1	-1	0.00146521	# 0.00 Gflop/s, 1133.59 GB/s, tuning took 2.601599 seconds at Tue Aug 29 01:50:42 2023
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3	32	1	1	32768	1	8	0	-1	-1	-1	-1	0.00146954	# 0.00 Gflop/s, 1130.25 GB/s, tuning took 2.603125 seconds at Sun Sep  3 23:01:58 2023
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=4geometry=4Nc=3,ghost	32	1	7	1024	1	2	0	-1	-1	-1	-1	4.5504e-05	# 0.00 Gflop/s, 998.08 GB/s, tuning took 0.097153 seconds at Sun Sep  3 23:01:59 2023
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3	32	1	2	32768	1	4	0	-1	-1	-1	-1	0.00130325	# 0.00 Gflop/s, 796.54 GB/s, tuning took 2.321934 seconds at Mon Aug 28 16:47:15 2023
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3	32	1	3	32768	1	3	0	-1	-1	-1	-1	0.00130164	# 0.00 Gflop/s, 797.52 GB/s, tuning took 2.313240 seconds at Sun Sep  3 23:01:41 2023
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3,ghost	128	1	8	256	1	1	0	-1	-1	-1	-1	4.00282e-05	# 0.00 Gflop/s, 709.13 GB/s, tuning took 0.089184 seconds at Sun Sep  3 23:01:41 2023
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3	32	1	3	32768	1	3	0	-1	-1	-1	-1	0.00130306	# 0.00 Gflop/s, 1115.32 GB/s, tuning took 2.323022 seconds at Tue Aug 29 01:50:40 2023
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3	32	1	5	32768	1	2	0	-1	-1	-1	-1	0.00130481	# 0.00 Gflop/s, 1113.82 GB/s, tuning took 2.322598 seconds at Sun Sep  3 23:01:56 2023
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=2geometry=4Nc=3,ghost	128	1	7	256	1	2	0	-1	-1	-1	-1	4.03469e-05	# 0.00 Gflop/s, 984.94 GB/s, tuning took 0.090071 seconds at Sun Sep  3 23:01:56 2023
        75497472	N4quda15TransformReduceINS_7maximumIdEEKNS_7complexIdEEmNS_8abs_max_IddEENS_8identityEEE	,batch_size=1	1024	1	1	160	1	1	0	-1	-1	-1	-1	0.00138857	# 0.00 Gflop/s, 869.93 GB/s, tuning took 4.727140 seconds at Tue Aug 29 01:52:14 2023
  bytes=22020096	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	2.90579e-05	# 0.00 Gflop/s, 757.80 GB/s, tuning took 0.002929 seconds at Mon Aug 28 16:47:12 2023
  bytes=22020096	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	2.90776e-05	# 0.00 Gflop/s, 757.29 GB/s, tuning took 0.001149 seconds at Mon Aug 28 16:47:12 2023
 bytes=301989888	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000779104	# 0.00 Gflop/s, 387.61 GB/s, tuning took 0.005859 seconds at Mon Aug 28 16:47:08 2023
 bytes=301989888	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000779616	# 0.00 Gflop/s, 387.36 GB/s, tuning took 0.008110 seconds at Mon Aug 28 16:47:33 2023
   bytes=3145728	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	5.93945e-06	# 0.00 Gflop/s, 1059.27 GB/s, tuning took 0.000887 seconds at Mon Aug 28 16:47:12 2023
  bytes=33030144	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	4.22307e-05	# 0.00 Gflop/s, 782.14 GB/s, tuning took 0.001243 seconds at Tue Aug 29 01:50:37 2023
  bytes=33030144	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	4.2108e-05	# 0.00 Gflop/s, 784.41 GB/s, tuning took 0.001225 seconds at Tue Aug 29 01:50:37 2023
   bytes=4718592	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	1.73257e-05	# 0.00 Gflop/s, 544.69 GB/s, tuning took 0.001157 seconds at Tue Aug 29 01:50:37 2023
   bytes=6291456	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	2.12557e-05	# 0.00 Gflop/s, 591.98 GB/s, tuning took 0.001118 seconds at Mon Aug 28 16:47:12 2023
   bytes=9437184	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	2.95884e-05	# 0.00 Gflop/s, 637.90 GB/s, tuning took 0.001156 seconds at Tue Aug 29 01:50:37 2023
