profile	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Fri Aug  2 12:12:37 2024

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
  0.00776308	    0.122246	     99.3417	         230	 3.37525e-05	      8x16x16x32	N4quda4blas7axpbyz_IdEE	GPU-offline,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3	# 139.80 Gflop/s, 1118.40 GB/s, tuning took 0.026155 seconds at Fri Aug  2 12:09:51 2024
  0.00683648	    0.107655	     99.4494	          40	 0.000170912	  bytes=18874368	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	# 0.00 Gflop/s, 110.43 GB/s, tuning took 0.002585 seconds at Fri Aug  2 12:09:44 2024
  0.00603441	   0.0950243	     99.5444	          30	 0.000201147	     16x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=131072,parity=2,precision=8,order=2,Ns=4,Nc=3vol=131072,parity=2,precision=8,order=9,Ns=4,Nc=3,RelBasis	# 0.00 Gflop/s, 250.22 GB/s, tuning took 0.059807 seconds at Fri Aug  2 12:09:55 2024
  0.00575923	    0.090691	     99.6351	         110	 5.23566e-05	      8x16x16x32	N4quda4blas4CdotIddEE	GPU-offline,nParity=1,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3	# 120.17 Gflop/s, 480.66 GB/s, tuning took 0.976674 seconds at Fri Aug  2 12:09:53 2024
  0.00532095	   0.0837894	     99.7189	          30	 0.000177365	     16x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=131072,parity=2,precision=8,order=9,Ns=4,Nc=3vol=131072,parity=2,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	# 0.00 Gflop/s, 283.77 GB/s, tuning took 0.056305 seconds at Fri Aug  2 12:09:44 2024
  0.00531787	   0.0837409	     99.8026	          10	 0.000531787	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=65536precision=8geometry=4Nc=3	# 0.00 Gflop/s, 242.53 GB/s, tuning took 0.790612 seconds at Fri Aug  2 12:09:44 2024
  0.00370269	   0.0583065	     99.8609	         110	 3.36608e-05	      8x16x16x32	N4quda4blas6caxpy_IdEE	GPU-offline,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3	# 186.91 Gflop/s, 1121.45 GB/s, tuning took 0.022400 seconds at Fri Aug  2 12:09:53 2024
  0.00267932	   0.0421915	     99.9031	         110	 2.43575e-05	      8x16x16x32	N4quda4blas10multiaxpy_IdEE	GPU-offline,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3,Nxz=1,Nyw=1	# 129.15 Gflop/s, 1549.78 GB/s, tuning took 0.043286 seconds at Fri Aug  2 12:09:51 2024
  0.00223006	   0.0351169	     99.9382	         132	 1.68944e-05	  bytes=12582912	cudaMemsetAsync	zero,color_spinor_field.cpp,469	# 0.00 Gflop/s, 744.80 GB/s, tuning took 0.001185 seconds at Fri Aug  2 12:09:46 2024
 0.000795313	   0.0125239	     99.9507	          10	 7.95313e-05	      8x16x16x32	N4quda4blas23HeavyQuarkResidualNorm_IddEE	GPU-offline,nParity=1,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3	# 79.11 Gflop/s, 316.43 GB/s, tuning took 1.023368 seconds at Fri Aug  2 12:09:55 2024
 0.000699323	   0.0110123	     99.9618	          90	 7.77026e-06	    bytes=786432	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 202.42 GB/s, tuning took 0.000478 seconds at Fri Aug  2 12:09:31 2024
 0.000536622	  0.00845023	     99.9702	          30	 1.78874e-05	      8x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3,PreserveBasis	# 0.00 Gflop/s, 1406.90 GB/s, tuning took 0.014377 seconds at Fri Aug  2 12:09:46 2024
  0.00048007	   0.0075597	     99.9778	          10	  4.8007e-05	     16x16x16x32	N4quda4blas5Norm2IddEE	GPU-offline,nParity=2,vol=131072,parity=2,precision=8,order=2,Ns=4,Nc=3	# 131.05 Gflop/s, 524.21 GB/s, tuning took 1.061315 seconds at Fri Aug  2 12:09:45 2024
 0.000417845	  0.00657984	     99.9843	          10	 4.17845e-05	      8x16x16x32	N4quda4blas5Norm2IddEE	GPU-offline,nParity=1,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3	# 75.28 Gflop/s, 301.14 GB/s, tuning took 0.543173 seconds at Fri Aug  2 12:09:48 2024
 0.000282149	  0.00444302	     99.9888	          10	 2.82149e-05	  bytes=25165824	cudaMemsetAsync	zero,color_spinor_field.cpp,469	# 0.00 Gflop/s, 891.94 GB/s, tuning took 0.001857 seconds at Fri Aug  2 12:09:44 2024
 0.000263676	  0.00415212	     99.9929	          30	 8.78919e-06	     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=8geometry=4Nc=3,ghost	# 0.00 Gflop/s, 665.49 GB/s, tuning took 0.044224 seconds at Fri Aug  2 12:09:31 2024
 0.000243535	  0.00383496	     99.9968	          30	 8.11782e-06	     16x16x16x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,extract	# 0.00 Gflop/s, 678.14 GB/s, tuning took 0.053784 seconds at Fri Aug  2 12:09:31 2024
 0.000165495	  0.00260606	     99.9994	          30	 5.51649e-06	    bytes=393216	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	# 0.00 Gflop/s, 142.56 GB/s, tuning took 0.000379 seconds at Fri Aug  2 12:09:31 2024
       2e-05	 0.000314942	     99.9997	           2	       1e-05	   bytes=2752512	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	# 0.00 Gflop/s, 275.25 GB/s, tuning took 0.001118 seconds at Fri Aug  2 12:09:31 2024
 1.90872e-05	 0.000300568	         100	           2	 9.54362e-06	   bytes=2752512	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	# 0.00 Gflop/s, 288.41 GB/s, tuning took 0.000656 seconds at Fri Aug  2 12:09:31 2024

# Total time spent in kernels = 6.35039 seconds
