tunecache	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Fri Jul 26 23:09:22 2024

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=65536precision=8geometry=4Nc=3	96	1	1	683	1	8	16385	-1	-1	-1	-1	0.000532331	# 0.00 Gflop/s, 242.28 GB/s, tuning took 0.734560 seconds at Fri Jul 26 17:52:44 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=4geometry=4Nc=3	32	1	7	2048	1	2	0	-1	-1	-1	-1	0.000366347	# 0.00 Gflop/s, 218.96 GB/s, tuning took 0.718727 seconds at Fri Jul 26 23:09:21 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=4geometry=4Nc=3,ghost	32	1	2	128	1	4	2049	-1	-1	-1	-1	2.65349e-05	# 0.00 Gflop/s, 165.32 GB/s, tuning took 0.077269 seconds at Fri Jul 26 23:09:21 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=2geometry=4Nc=3	32	1	2	2048	1	4	0	-1	-1	-1	-1	0.000365728	# 0.00 Gflop/s, 182.78 GB/s, tuning took 0.716085 seconds at Fri Jul 26 23:09:20 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=2geometry=4Nc=3,ghost	64	1	1	64	1	8	2049	-1	-1	-1	-1	2.63628e-05	# 0.00 Gflop/s, 138.67 GB/s, tuning took 0.080507 seconds at Fri Jul 26 23:09:20 2024
      8x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=65536,parity=1,precision=8,order=9,Ns=4,Nc=3vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	32	1	1	2048	1	1	0	-1	-1	-1	-1	9.65818e-05	# 0.00 Gflop/s, 260.56 GB/s, tuning took 0.035185 seconds at Fri Jul 26 23:09:22 2024
      8x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3,PreserveBasis	32	1	1	2048	1	1	0	-1	-1	-1	-1	1.79105e-05	# 0.00 Gflop/s, 1405.09 GB/s, tuning took 0.014568 seconds at Fri Jul 26 17:52:46 2024
      8x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3vol=65536,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	32	1	1	2048	1	1	0	-1	-1	-1	-1	9.92116e-05	# 0.00 Gflop/s, 253.66 GB/s, tuning took 0.031229 seconds at Fri Jul 26 23:09:22 2024
      8x16x16x32	N4quda4blas10multiaxpy_IdEE	GPU-offline,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3,Nxz=1,Nyw=1	384	1	1	48	1	1	0	1	0	0	0	2.40976e-05	# 130.54 Gflop/s, 1566.50 GB/s, tuning took 0.041251 seconds at Fri Jul 26 17:52:50 2024
      8x16x16x32	N4quda4blas11axpbyzNorm2IddEE	GPU-offline,nParity=1,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3	608	1	1	48	1	1	0	-1	-1	-1	-1	7.692e-05	# 81.79 Gflop/s, 490.75 GB/s, tuning took 0.875310 seconds at Fri Jul 26 17:52:51 2024
      8x16x16x32	N4quda4blas11axpyCGNorm2IddEE	GPU-offline,nParity=1,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3	512	1	1	24	1	1	0	-1	-1	-1	-1	7.92293e-05	# 119.11 Gflop/s, 476.45 GB/s, tuning took 0.994672 seconds at Fri Jul 26 17:52:50 2024
      8x16x16x32	N4quda4blas23HeavyQuarkResidualNorm_IddEE	GPU-offline,nParity=1,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3	192	1	1	23	1	1	0	-1	-1	-1	-1	5.8992e-05	# 106.65 Gflop/s, 426.60 GB/s, tuning took 0.695517 seconds at Fri Jul 26 17:52:53 2024
      8x16x16x32	N4quda4blas3DotIddEE	GPU-offline,nParity=1,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3	256	1	1	43	1	1	0	-1	-1	-1	-1	3.81771e-05	# 82.40 Gflop/s, 659.19 GB/s, tuning took 0.512575 seconds at Fri Jul 26 17:52:49 2024
      8x16x16x32	N4quda4blas4CdotIddEE	GPU-offline,nParity=1,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3	224	1	1	46	1	1	0	-1	-1	-1	-1	5.3792e-05	# 116.96 Gflop/s, 467.84 GB/s, tuning took 0.650324 seconds at Fri Jul 26 17:52:52 2024
      8x16x16x32	N4quda4blas5Norm2IddEE	GPU-offline,nParity=1,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3	224	1	1	47	1	1	0	-1	-1	-1	-1	3.2484e-05	# 96.84 Gflop/s, 387.36 GB/s, tuning took 0.464526 seconds at Fri Jul 26 17:52:48 2024
      8x16x16x32	N4quda4blas6caxpy_IdEE	GPU-offline,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3	512	1	1	48	1	1	0	-1	-1	-1	-1	3.35947e-05	# 187.28 Gflop/s, 1123.65 GB/s, tuning took 0.017068 seconds at Fri Jul 26 17:52:52 2024
      8x16x16x32	N4quda4blas7axpbyz_IdEE	GPU-offline,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3	256	1	1	48	1	1	0	-1	-1	-1	-1	3.34624e-05	# 141.01 Gflop/s, 1128.09 GB/s, tuning took 0.015884 seconds at Fri Jul 26 17:52:50 2024
      8x16x16x32	N4quda4blas9axpyZpbx_IdEE	GPU-offline,vol=65536,parity=1,precision=8,order=2,Ns=4,Nc=3	992	1	1	48	1	1	0	-1	-1	-1	-1	0.000124232	# 50.64 Gflop/s, 506.43 GB/s, tuning took 0.036806 seconds at Fri Jul 26 17:52:50 2024
      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,dagger,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	9	0	0	-1	0.00072976	# 118.54 Gflop/s, 206.91 GB/s, tuning took 0.043177 seconds at Fri Jul 26 17:52:47 2024
      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	7	0	0	-1	0.000729013	# 118.66 Gflop/s, 207.12 GB/s, tuning took 0.042921 seconds at Fri Jul 26 17:52:49 2024
      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,xpay,dagger,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	6	0	0	-1	0.000745589	# 120.24 Gflop/s, 202.52 GB/s, tuning took 0.046963 seconds at Fri Jul 26 17:52:47 2024
      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,xpay,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	8	0	0	-1	0.000745419	# 120.27 Gflop/s, 202.56 GB/s, tuning took 0.045708 seconds at Fri Jul 26 17:52:46 2024
      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,dagger,parity=1	32	1	1	2048	1	1	14483	-1	-1	-1	-1	0.000729387	# 118.60 Gflop/s, 207.02 GB/s, tuning took 0.729647 seconds at Fri Jul 26 17:52:47 2024
      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	32	1	1	2048	1	1	14483	-1	-1	-1	-1	0.000729216	# 118.63 Gflop/s, 207.06 GB/s, tuning took 0.741172 seconds at Fri Jul 26 17:52:49 2024
      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,xpay,dagger,parity=1	32	1	1	2048	1	1	14483	-1	-1	-1	-1	0.000745547	# 120.25 Gflop/s, 202.53 GB/s, tuning took 0.749676 seconds at Fri Jul 26 17:52:47 2024
      8x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,xpay,parity=1	32	1	1	2048	1	1	14483	-1	-1	-1	-1	0.000745387	# 120.28 Gflop/s, 202.57 GB/s, tuning took 0.908389 seconds at Fri Jul 26 17:52:46 2024
  bytes=12582912	cudaMemsetAsync	zero,color_spinor_field.cpp,469	32	1	1	1	1	1	0	-1	-1	-1	-1	1.79332e-05	# 0.00 Gflop/s, 701.66 GB/s, tuning took 0.000593 seconds at Fri Jul 26 17:52:46 2024
  bytes=18874368	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	0.00016528	# 0.00 Gflop/s, 114.20 GB/s, tuning took 0.002587 seconds at Fri Jul 26 17:52:31 2024
  bytes=18874368	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000168358	# 0.00 Gflop/s, 112.11 GB/s, tuning took 0.002852 seconds at Fri Jul 26 17:52:44 2024
  bytes=25165824	cudaMemsetAsync	zero,color_spinor_field.cpp,469	32	1	1	1	1	1	0	-1	-1	-1	-1	3.16194e-05	# 0.00 Gflop/s, 795.90 GB/s, tuning took 0.001516 seconds at Fri Jul 26 17:52:44 2024
   bytes=2752512	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	1.12741e-05	# 0.00 Gflop/s, 244.14 GB/s, tuning took 0.000942 seconds at Fri Jul 26 17:52:32 2024
   bytes=2752512	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	6.45744e-06	# 0.00 Gflop/s, 426.25 GB/s, tuning took 0.000572 seconds at Fri Jul 26 17:52:32 2024
    bytes=393216	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	6.70667e-06	# 0.00 Gflop/s, 117.26 GB/s, tuning took 0.000427 seconds at Fri Jul 26 17:52:32 2024
    bytes=786432	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	8.73412e-06	# 0.00 Gflop/s, 180.08 GB/s, tuning took 0.000503 seconds at Fri Jul 26 17:52:32 2024
