tunecache	1.1.0	1.1.0--sm_60	cpu_arch=x86_64,gpu_arch=sm_60,cuda_version=12.4.131	# Last updated Sat Jul 27 16:08:44 2024

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
     16x16x16x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_t,commDim=0001,xpay,parity=2,zero_copy,p2p=0	16	1	2	256	1	1	2587	-1	-1	-1	-1	0.00025616	# 6.52 Gflop/s, 18.42 GB/s, tuning took 0.889453 seconds at Sat Jul 27 16:05:12 2024
     16x16x16x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0001,commDim=0001,xpay,parity=2	32	1	2	1024	1	1	24577	-1	-1	-1	-1	0.000161362	# 547.68 Gflop/s, 906.51 GB/s, tuning took 0.799424 seconds at Sat Jul 27 16:05:10 2024
     16x16x16x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0001,commDim=0001,xpay,parity=2,host-host	16	1	2	2048	1	1	8193	1	-1	-1	-1	0.000249722	# 354.29 Gflop/s, 595.21 GB/s, tuning took 7.554376 seconds at Sat Jul 27 16:05:20 2024
     16x16x16x16	N4quda7RNGInitE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3	160	2	1	205	1	1	0	-1	-1	-1	-1	0.00232833	# 0.00 Gflop/s, 0.00 GB/s, tuning took 0.492978 seconds at Sat Jul 27 16:05:02 2024
     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=65536stride=32768precision=8geometry=4Nc=3,vol=65536stride=34816precision=8geometry=4Nc=3	32	1	1	1024	1	8	4097	-1	-1	-1	-1	0.000119004	# 0.00 Gflop/s, 541.89 GB/s, tuning took 0.470655 seconds at Sat Jul 27 16:05:02 2024
     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,vol=65536stride=34816precision=8geometry=4Nc=3,ghost	32	1	3	64	1	3	2458	-1	-1	-1	-1	7.61642e-06	# 0.00 Gflop/s, 438.83 GB/s, tuning took 0.102393 seconds at Sat Jul 27 16:05:02 2024
     16x16x16x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=65536stride=34816precision=8geometry=4Nc=3,vol=65536stride=32768precision=8geometry=4Nc=3	64	1	1	512	1	8	2731	-1	-1	-1	-1	0.00012438	# 0.00 Gflop/s, 518.47 GB/s, tuning took 0.470150 seconds at Sat Jul 27 16:05:03 2024
     16x16x16x32	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,lie_group	96	2	1	683	1	1	12289	-1	-1	-1	-1	0.000583008	# 0.00 Gflop/s, 91.73 GB/s, tuning took 0.746240 seconds at Sat Jul 27 16:08:28 2024
     16x16x16x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,extract	32	1	1	256	1	8	2049	-1	-1	-1	-1	1.68866e-05	# 0.00 Gflop/s, 326.00 GB/s, tuning took 0.188183 seconds at Sat Jul 27 16:08:26 2024
     16x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=131072,parity=2,precision=8,order=9,Ns=4,Nc=3vol=131072,parity=2,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	768	1	1	86	2	1	0	-1	-1	-1	-1	9.73091e-05	# 0.00 Gflop/s, 517.23 GB/s, tuning took 0.110575 seconds at Sat Jul 27 16:08:30 2024
     16x16x16x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=131072,parity=2,precision=8,order=2,Ns=4,Nc=3vol=131072,parity=2,precision=8,order=9,Ns=4,Nc=3,RelBasis	384	2	1	171	1	1	0	-1	-1	-1	-1	9.73266e-05	# 0.00 Gflop/s, 517.14 GB/s, tuning took 0.101945 seconds at Sat Jul 27 16:08:32 2024
     16x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,xpay,parity=2,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	0	0	0	-1	0.000315056	# 569.13 Gflop/s, 958.53 GB/s, tuning took 0.032318 seconds at Sat Jul 27 16:08:31 2024
     16x16x16x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,xpay,parity=2	32	1	2	2048	1	1	24577	-1	-1	-1	-1	0.000315544	# 568.25 Gflop/s, 957.05 GB/s, tuning took 1.315493 seconds at Sat Jul 27 16:08:31 2024
     16x16x16x32	N4quda7RNGInitE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3	256	2	1	256	1	1	0	-1	-1	-1	-1	0.00447178	# 0.00 Gflop/s, 0.00 GB/s, tuning took 0.864054 seconds at Sat Jul 27 16:08:27 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=131072stride=65536precision=8geometry=4Nc=3,vol=131072stride=69632precision=8geometry=4Nc=3	32	1	1	2048	1	8	4469	-1	-1	-1	-1	0.000233363	# 0.00 Gflop/s, 552.68 GB/s, tuning took 0.636502 seconds at Sat Jul 27 16:08:26 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=69632precision=8geometry=4Nc=3,ghost	608	1	1	7	1	8	24577	-1	-1	-1	-1	1.08583e-05	# 0.00 Gflop/s, 538.68 GB/s, tuning took 0.200334 seconds at Sat Jul 27 16:08:26 2024
     16x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=131072stride=69632precision=8geometry=4Nc=3,vol=131072stride=65536precision=8geometry=4Nc=3	96	1	1	683	1	8	2587	-1	-1	-1	-1	0.000243533	# 0.00 Gflop/s, 529.60 GB/s, tuning took 0.651306 seconds at Sat Jul 27 16:08:29 2024
   bytes=1572864	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	7.25211e-06	# 0.00 Gflop/s, 216.88 GB/s, tuning took 0.002193 seconds at Sat Jul 27 16:05:02 2024
   bytes=1572864	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	7.3246e-06	# 0.00 Gflop/s, 214.74 GB/s, tuning took 0.001909 seconds at Sat Jul 27 16:05:02 2024
  bytes=18874368	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	8.03052e-05	# 0.00 Gflop/s, 235.03 GB/s, tuning took 0.006571 seconds at Sat Jul 27 16:08:25 2024
  bytes=18874368	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	7.95249e-05	# 0.00 Gflop/s, 237.34 GB/s, tuning took 0.003495 seconds at Sat Jul 27 16:08:29 2024
   bytes=2752512	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	8.52767e-06	# 0.00 Gflop/s, 322.77 GB/s, tuning took 0.002369 seconds at Sat Jul 27 16:08:26 2024
   bytes=2752512	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	8.83436e-06	# 0.00 Gflop/s, 311.57 GB/s, tuning took 0.002242 seconds at Sat Jul 27 16:08:26 2024
    bytes=393216	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	6.00849e-06	# 0.00 Gflop/s, 130.89 GB/s, tuning took 0.001653 seconds at Sat Jul 27 16:05:02 2024
    bytes=786432	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	5.8415e-06	# 0.00 Gflop/s, 269.26 GB/s, tuning took 0.001588 seconds at Sat Jul 27 16:08:26 2024
   bytes=9437184	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	4.23025e-05	# 0.00 Gflop/s, 223.09 GB/s, tuning took 0.003723 seconds at Sat Jul 27 16:05:01 2024
   bytes=9437184	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	4.23193e-05	# 0.00 Gflop/s, 223.00 GB/s, tuning took 0.002254 seconds at Sat Jul 27 16:05:03 2024
